Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,Negative,Neutral,Positive
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.2999877929688,340.48101806640625,57698600,-0.0011731162825309,0.0077125690556204,72.14393077834596,4.808477667541467,5.196101915246199,341.18280029296875,337.79658660888674,326.4712023925781,1.0,9.216860386264101e-11,0.9811116244983094,1.542465439973608e-05,0.0188729507552971,,,
2020-12-14,368.6400146484375,369.7999877929688,364.4700012207031,364.6600036621094,338.95660400390625,69216200,-0.0044872894020534,0.0072945926433126,64.82709754016452,4.385252827634474,5.033932097723855,341.4244689941406,338.1014678955078,327.0441552734375,1.0,1.4010077197019456e-08,0.7936117595590615,1.3990430832189016e-05,0.2063742359997151,,,
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,343.53912353515625,63865300,0.0134289145327639,0.0073825609465376,63.5821292562724,4.3692491370078415,4.900995505580653,341.7563140869141,338.42772674560547,327.5987023925781,1.0,1.9385337827348497e-08,0.5522848870246263,8.233071920447966e-06,0.4477068605180154,,,
2020-12-16,369.8200073242188,371.1600036621094,368.8699951171875,370.1700134277344,344.0782165527344,58420500,0.0015680032966065,0.0072298611209958,65.99920542548905,4.349923191201071,4.790781042704737,342.0704925537109,338.87156829833987,328.2538232421875,3.0,6.74730978867411e-07,0.2155597977306344,2.004612723380851e-07,0.7844393270766657,,,
2020-12-17,371.9400024414063,372.4599914550781,371.0499877929688,372.239990234375,346.00225830078125,64119500,0.0055762966895693,0.0065525475368076,67.46835561635109,4.4386948182200285,4.720363797807795,342.58635864257815,339.6133178710937,328.83904418945315,3.0,5.482687283912185e-06,0.009115422137194,2.991593333690287e-08,0.9908790652599812,,,
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.1799926757813,344.620849609375,136542300,-0.0040004758540514,0.0066756145821757,67.8107991035275,4.347463977188511,4.6457838336839385,342.6703643798828,340.2162841796875,329.3404931640625,3.0,3.325624463356441e-06,0.0008060805047877,2.316510954540707e-09,0.99919059155455,,,
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,343.3886413574219,96386700,-0.0035819551491904,0.0064891470338501,57.82719370736092,4.128147258535819,4.542256518654315,342.701791381836,340.87150421142576,329.7602252197266,3.0,6.6847235037274725e-06,8.329262642562534e-05,6.44678044215315e-10,0.9999100220057804,,,
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,342.8098449707031,47949000,-0.0016869653183876,0.0064648013234201,54.66023721752228,3.8631017158242,4.4064255580882925,342.5749542236328,341.39878997802737,330.0646490478516,3.0,6.00609202042991e-05,4.329345721517946e-05,7.671345716251232e-11,0.9998966455459368,,,
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.5700073242188,343.1179504394531,46201400,0.0008983612897249,0.0055017453838571,55.59765055806757,3.635999214445349,4.252340289359704,342.7875183105469,341.673779296875,330.4179925537109,3.0,0.0047299382493972,6.704762859216659e-06,5.848970740376378e-11,0.9952633569292038,,,
2020-12-24,368.0799865722656,369.0299987792969,367.4500122070313,369.0,344.45281982421875,26457900,0.0038828615747074,0.0055134820210514,51.795624485269535,3.52311932281134,4.106496096050032,343.1447326660156,342.04153900146486,330.8389324951172,3.0,0.0098949358327784,6.946478922259077e-06,9.643217178764848e-11,0.9900981175918868,,,
2020-12-28,371.739990234375,372.5899963378906,371.0700073242188,372.1700134277344,347.41192626953125,39000400,0.0085540548368922,0.0057531740482155,60.34445364708349,3.630585228732059,4.011313922586438,343.83782348632815,342.51031188964845,331.32704833984377,3.0,0.016233766770831,9.995767213448582e-06,6.676165733577748e-11,0.9837562373953004,,,
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,346.7491760253906,53680500,-0.0019095003834865,0.0056457074024535,56.47520656265536,3.6205390075848527,3.933158939586121,344.61708068847656,343.0207748413086,331.8058111572266,3.0,0.0723917009902196,5.396271936561828e-06,7.226932195425697e-11,0.9276029026656138,,,
2020-12-30,372.3399963378906,373.1000061035156,371.5700073242188,371.989990234375,347.2439270019531,49455300,0.0014258097327498,0.0051966346496525,67.33348338260703,3.61087564718008,3.868702281104913,344.98756103515626,343.3719375610352,332.392626953125,3.0,0.2886900744686413,4.479857046942004e-06,2.6443748831137442e-08,0.7113054192309634,,,
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,349.0081787109375,78520700,0.0050678639834119,0.0052708774309795,70.64287596694932,3.702893086358245,3.83554044215558,345.4805572509766,343.77552490234376,332.9892596435547,3.0,0.3454584116106035,9.67184809806636e-05,1.0452145390197542e-05,0.6544344177627338,,,
