date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown,fold
2016-04-19,0,0,1,1,1.0,209.8999938964844,0.0,12.86378023044199,0.0,fold4
2016-04-20,0,0,1,1,1.0,210.1000061035156,0.0,-72.67623655369971,72.67623655369971,fold4
2016-04-21,0,0,1,1,1.0,208.97000122070312,0.0,0.0,72.67623655369971,fold4
2016-04-22,0,0,1,1,1.0,208.97000122070312,0.0,-23.153430498696252,95.82966705239596,fold4
2016-04-25,0,0,1,1,1.0,208.61000061035156,0.0,19.93748544108348,75.89218161131248,fold4
2016-04-26,0,0,1,1,1.0,208.9199981689453,0.0,27.65594985308053,48.23623175823195,fold4
2016-04-27,0,0,1,1,1.0,209.3500061035156,0.0,-122.19904260870317,170.43527436693512,fold4
2016-04-28,0,0,1,1,1.0,207.4499969482422,0.0,-72.03245872099069,242.4677330879258,fold4
2016-04-29,0,0,1,1,1.0,206.3300018310547,0.0,105.47652085658592,136.9912122313399,fold4
2016-05-02,0,0,1,1,1.0,207.97000122070312,0.0,-116.40994895754739,253.40116118888727,fold4
2016-05-03,0,0,1,1,1.0,206.16000366210935,0.0,-73.96281085047667,327.36397203936394,fold4
2016-05-04,0,0,1,1,1.0,205.0099945068359,0.0,-2.572167224898294,329.93613926426224,fold4
2016-05-05,0,0,1,1,1.0,204.97000122070312,0.0,48.23623175823013,281.6999075060321,fold4
2016-05-06,0,0,1,1,1.0,205.72000122070312,0.0,10.933428100961464,270.76647940507064,fold4
2016-05-09,0,0,1,1,1.0,205.88999938964844,0.0,164.6461807157757,106.12029868929494,fold4
2016-05-10,0,0,1,1,1.0,208.4499969482422,0.0,-125.41400629767122,231.53430498696616,fold4
2016-05-11,0,0,1,1,1.0,206.5,0.0,3.858741521675256,227.6755634652909,fold4
2016-05-12,0,0,1,1,1.0,206.55999755859375,0.0,-115.7671524934849,343.4427159587758,fold4
2016-05-13,0,0,1,1,1.0,204.7599945068359,0.0,129.91652565205914,213.52619030671667,fold4
2016-05-16,0,0,1,1,1.0,206.77999877929688,0.0,-124.1274320008979,337.65362230761457,fold4
2016-05-17,0,0,1,1,1.0,204.8500061035156,0.0,3.858741521675256,333.7948807859393,fold4
2016-05-18,0,0,1,1,1.0,204.91000366210935,0.0,-45.6640645333282,379.4589453192675,fold4
2016-05-19,0,0,1,1,1.0,204.1999969482422,0.0,82.96686819060051,296.492077128667,fold4
2016-05-20,0,0,1,1,1.0,205.4900054931641,0.0,-18.00811468024949,314.5001918089165,fold4
2016-05-23,0,0,1,1,1.0,205.2100067138672,0.0,171.0770894623529,143.4231023465636,fold4
2016-05-24,0,0,1,1,1.0,207.8699951171875,0.0,90.68435123394738,52.73875111261623,fold4
2016-05-25,0,0,1,1,1.0,209.27999877929688,0.0,3.858741521677075,48.88000959093915,fold4
2016-05-26,0,0,1,1,1.0,209.33999633789065,0.0,57.88406693106481,0.0,fold4
2016-05-27,0,0,1,1,1.0,210.2400054931641,0.0,-25.72657909224472,25.72657909224472,fold4
2016-05-31,0,0,1,1,1.0,209.83999633789065,0.0,27.655949853084167,0.0,fold4
2016-06-01,0,0,1,1,1.0,210.27000427246097,0.0,41.161545178942106,0.0,fold4
2016-06-02,0,0,1,1,1.0,210.91000366210935,0.0,-40.51874871487962,40.51874871487962,fold4
2016-06-03,0,0,1,1,1.0,210.27999877929688,0.0,68.81749503202627,0.0,fold4
2016-06-06,0,0,1,1,1.0,211.3500061035156,0.0,21.22307836921391,0.0,fold4
2016-06-07,0,0,1,1,1.0,211.67999267578125,0.0,44.37749023655488,0.0,fold4
2016-06-08,0,0,1,1,1.0,212.3699951171875,0.0,-18.650911144310157,18.650911144310157,fold4
2016-06-09,0,0,1,1,1.0,212.0800018310547,0.0,-129.27274781934466,147.92365896365482,fold4
2016-06-10,0,0,1,1,1.0,210.07000732421875,0.0,-104.19092792845731,252.11458689211213,fold4
2016-06-13,0,0,1,1,1.0,208.4499969482422,0.0,-26.369375556307205,278.48396244841933,fold4
2016-06-14,0,0,1,1,1.0,208.0399932861328,0.0,-18.650911144310157,297.1348735927295,fold4
2016-06-15,0,0,1,1,1.0,207.75,0.0,39.8749708821706,257.2599027105589,fold4
2016-06-16,0,0,1,1,1.0,208.3699951171875,0.0,-118.98211618244568,376.24201889300457,fold4
2016-06-17,0,0,1,1,1.0,206.52000427246097,0.0,85.53903541549698,290.7029834775076,fold4
2016-06-20,0,0,1,1,1.0,207.8500061035156,0.0,37.94560012133479,252.7573833561728,fold4
2016-06-21,0,0,1,1,1.0,208.44000244140625,0.0,-21.866856201924747,274.62423955809754,fold4
2016-06-22,0,0,1,1,1.0,208.1000061035156,0.0,174.29303451996748,100.33120503813007,fold4
2016-06-23,0,0,1,1,1.0,210.80999755859375,0.0,-486.8638555680427,587.1950606061728,fold4
2016-06-24,0,0,1,1,1.0,203.2400054931641,0.0,-234.10647221187173,821.3015328180445,fold4
2016-06-27,0,0,1,1,1.0,199.6000061035156,0.0,231.53332361832145,589.7682091997231,fold4
2016-06-28,0,0,1,1,1.0,203.1999969482422,0.0,222.5302476468405,367.23796155288255,fold4
2016-06-29,0,0,1,1,1.0,206.66000366210935,0.0,181.36772109925005,185.8702404536325,fold4
2016-06-30,0,0,1,1,1.0,209.47999572753903,0.0,28.29874631714665,157.57149413648585,fold4
2016-07-01,0,0,1,1,1.0,209.9199981689453,0.0,-97.11525998052639,254.68675411701224,fold4
2016-07-05,0,0,1,1,1.0,208.41000366210935,0.0,80.39371959705204,174.2930345199602,fold4
2016-07-06,0,0,1,1,1.0,209.66000366210935,0.0,-8.361260876057713,182.65429539601791,fold4
2016-07-07,0,0,1,1,1.0,209.52999877929688,0.0,200.66241007627468,0.0,fold4
2016-07-08,0,0,1,1,1.0,212.6499938964844,0.0,48.23623175823013,0.0,fold4
2016-07-11,0,0,1,1,1.0,213.3999938964844,0.0,99.68840857407122,0.0,fold4
2016-07-12,0,0,1,1,1.0,214.9499969482422,0.0,-1.929370760837628,1.929370760837628,fold4
2016-07-13,0,0,1,1,1.0,214.9199981689453,0.0,77.17777453943927,0.0,fold4
2016-07-14,0,0,1,1,1.0,216.1199951171875,0.0,-18.650911144311976,18.650911144311976,fold4
2016-07-15,0,0,1,1,1.0,215.8300018310547,0.0,37.30280365726867,0.0,fold4
2016-07-18,0,0,1,1,1.0,216.41000366210935,0.0,-14.149373158570597,14.149373158570597,fold4
2016-07-19,0,0,1,1,1.0,216.19000244140625,0.0,57.88308556242009,0.0,fold4
2016-07-20,0,0,1,1,1.0,217.08999633789065,0.0,-52.737769743967874,52.737769743967874,fold4
2016-07-21,0,0,1,1,1.0,216.27000427246097,0.0,62.38560491680255,0.0,fold4
2016-07-22,0,0,1,1,1.0,217.2400054931641,0.0,-37.94658148997951,37.94658148997951,fold4
2016-07-25,0,0,1,1,1.0,216.6499938964844,0.0,6.431890115221904,31.514691374757604,fold4
2016-07-26,0,0,1,1,1.0,216.75,0.0,-14.792169622634901,46.306860997392505,fold4
2016-07-27,0,0,1,1,1.0,216.52000427246097,0.0,16.078743919411863,30.22811707798064,fold4
2016-07-28,0,0,1,1,1.0,216.77000427246097,0.0,22.509652665985413,7.718464411995228,fold4
2016-07-29,0,0,1,1,1.0,217.1199951171875,0.0,-11.576224565025768,19.294688977020996,fold4
2016-08-01,0,0,1,1,1.0,216.94000244140625,0.0,-89.39777693717588,108.69246591419687,fold4
2016-08-02,0,0,1,1,1.0,215.5500030517578,0.0,40.517767346234905,68.17469856796197,fold4
2016-08-03,0,0,1,1,1.0,216.17999267578125,0.0,14.793150991283255,53.38154757667871,fold4
2016-08-04,0,0,1,1,1.0,216.41000366210935,0.0,113.83680036399892,0.0,fold4
2016-08-05,0,0,1,1,1.0,218.17999267578125,0.0,-8.360279507412997,8.360279507412997,fold4
2016-08-08,0,0,1,1,1.0,218.0500030517578,0.0,8.360279507412997,0.0,fold4
2016-08-09,0,0,1,1,1.0,218.17999267578125,0.0,-34.72965506372202,34.72965506372202,fold4
2016-08-10,0,0,1,1,1.0,217.63999938964844,0.0,64.95777214170448,0.0,fold4
2016-08-11,0,0,1,1,1.0,218.6499938964844,0.0,-12.219021029090072,12.219021029090072,fold4
2016-08-12,0,0,1,1,1.0,218.4600067138672,0.0,40.517767346234905,0.0,fold4
2016-08-15,0,0,1,1,1.0,219.08999633789065,0.0,-72.675255185055,72.675255185055,fold4
2016-08-16,0,0,1,1,1.0,217.9600067138672,0.0,26.36839418766067,46.306860997394324,fold4
2016-08-17,0,0,1,1,1.0,218.3699951171875,0.0,31.514691374755785,14.79216962263854,fold4
2016-08-18,0,0,1,1,1.0,218.86000061035156,0.0,-20.58126327379614,35.37343289643468,fold4
2016-08-19,0,0,1,1,1.0,218.5399932861328,0.0,-0.642796464064304,36.01622936049898,fold4
2016-08-22,0,0,1,1,1.0,218.52999877929688,0.0,28.298746317144833,7.71748304335415,fold4
2016-08-23,0,0,1,1,1.0,218.97000122070312,0.0,-72.03245872099251,79.74994176434666,fold4
2016-08-24,0,0,1,1,1.0,217.8500061035156,0.0,-9.647835172832856,89.39777693717951,fold4
2016-08-25,0,0,1,1,1.0,217.6999969482422,0.0,-26.369375556307205,115.76715249348672,fold4
2016-08-26,0,0,1,1,1.0,217.2899932861328,0.0,68.81749503202445,46.949657461462266,fold4
2016-08-29,0,0,1,1,1.0,218.36000061035156,0.0,-23.153430498696252,70.10308796015852,fold4
2016-08-30,0,0,1,1,1.0,218.0,0.0,-39.8749708821706,109.97805884232912,fold4
2016-08-31,0,0,1,1,1.0,217.3800048828125,0.0,0.642796464062485,109.33526237826663,fold4
2016-09-01,0,0,1,1,1.0,217.38999938964844,0.0,63.02840138086685,46.30686099739978,fold4
2016-09-02,0,0,1,1,1.0,218.3699951171875,0.0,42.44811947571725,3.858741521682532,fold4
2016-09-06,0,0,1,1,1.0,219.02999877929688,0.0,-1.286574296775143,5.145315818457675,fold4
2016-09-07,0,0,1,1,1.0,219.0099945068359,0.0,-32.15748783882009,37.302803657277764,fold4
2016-09-08,0,0,1,1,1.0,218.5099945068359,0.0,-336.3670480108394,373.6698516681172,fold4
2016-09-09,0,0,1,1,1.0,213.27999877929688,0.0,196.80366855459943,176.86618311351776,fold4
2016-09-12,0,0,1,1,1.0,216.33999633789065,0.0,-200.0196136122122,376.88579672572996,fold4
2016-09-13,0,0,1,1,1.0,213.22999572753903,0.0,-5.145315818444942,382.0311125441749,fold4
2016-09-14,0,0,1,1,1.0,213.1499938964844,0.0,136.9912122313399,245.03990031283502,fold4
2016-09-15,0,0,1,1,1.0,215.27999877929688,0.0,-122.84183907276929,367.8817393856043,fold4
2016-09-16,0,0,1,1,1.0,213.3699951171875,0.0,2.573148593546648,365.30859079205766,fold4
2016-09-19,0,0,1,1,1.0,213.41000366210935,0.0,0.642796464064304,364.66579432799335,fold4
2016-09-20,0,0,1,1,1.0,213.4199981689453,0.0,154.35653044752507,210.30926388046828,fold4
2016-09-21,0,0,1,1,1.0,215.82000732421875,0.0,87.4674248076899,122.84183907277838,fold4
2016-09-22,0,0,1,1,1.0,217.17999267578125,0.0,-76.53399670672661,199.375835779505,fold4
2016-09-23,0,0,1,1,1.0,215.9900054931641,0.0,-112.55120743587213,311.9270432153771,fold4
2016-09-26,0,0,1,1,1.0,214.2400054931641,0.0,85.53903541549698,226.38800779988014,fold4
2016-09-27,0,0,1,1,1.0,215.57000732421875,0.0,68.81651366337974,157.5714941365004,fold4
2016-09-28,0,0,1,1,1.0,216.63999938964844,0.0,-126.05778413038024,283.62927826688065,fold4
2016-09-29,1,0,1,1,1.0,214.67999267578125,0.0,104.19092792845731,179.43835033842333,fold4
2016-09-30,0,0,1,1,1.0,216.3000030517578,0.0,-33.44406213559523,212.88241247401857,fold4
2016-10-03,1,0,1,1,1.0,215.77999877929688,0.0,-70.7468657928639,283.62927826688247,fold4
2016-10-04,1,0,1,1,1.0,214.67999267578125,0.0,61.10001198867758,222.5292662782049,fold4
2016-10-05,0,0,1,1,1.0,215.6300048828125,0.0,9.64685380418814,212.88241247401675,fold4
2016-10-06,0,0,1,1,1.0,215.77999877929688,0.0,-47.59343529416765,260.4758477681844,fold4
2016-10-07,0,0,1,1,1.0,215.0399932861328,0.0,72.0334400896354,188.442407678549,fold4
2016-10-10,0,0,1,1,1.0,216.16000366210935,0.0,-175.58059018538552,364.0229978639345,fold4
2016-10-11,0,0,1,1,1.0,213.42999267578125,0.0,18.009096048896026,346.0139018150385,fold4
2016-10-12,0,0,1,1,1.0,213.7100067138672,0.0,-45.021268069267535,391.035169884306,fold4
2016-10-13,0,0,1,1,1.0,213.0099945068359,0.0,7.074686579288027,383.960483305018,fold4
2016-10-14,0,0,1,1,1.0,213.1199951171875,0.0,-47.592453925519294,431.5529372305373,fold4
2016-10-17,0,0,1,1,1.0,212.3800048828125,0.0,85.53903541550062,346.01390181503666,fold4
2016-10-18,0,0,1,1,1.0,213.7100067138672,0.0,36.65902582455783,309.35487599047883,fold4
2016-10-19,0,0,1,1,1.0,214.27999877929688,0.0,-25.725597723598185,335.080473714077,fold4
2016-10-20,0,0,1,1,1.0,213.8800048828125,0.0,6.430908746575369,328.64956496750165,fold4
2016-10-21,0,0,1,1,1.0,213.97999572753903,0.0,58.52686339512911,270.12270157237253,fold4
2016-10-24,0,0,1,1,1.0,214.88999938964844,0.0,-46.306860997392505,316.42956256976504,fold4
2016-10-25,0,0,1,1,1.0,214.1699981689453,0.0,-27.654968484432175,344.0845310541972,fold4
2016-10-26,0,0,1,1,1.0,213.7400054931641,0.0,-36.660007193208,380.7445382474052,fold4
2016-10-27,0,0,1,1,1.0,213.1699981689453,0.0,-40.51874871488144,421.26328696228666,fold4
2016-10-28,0,0,1,1,1.0,212.5399932861328,0.0,0.64377783270902,420.61950912957764,fold4
2016-10-31,0,0,1,1,1.0,212.5500030517578,0.0,-99.04561211001055,519.6651212395882,fold4
2016-11-01,0,0,1,1,1.0,211.0099945068359,0.0,-81.67931252517519,601.3444337647634,fold4
2016-11-02,0,0,1,1,1.0,209.7400054931641,0.0,-61.74280845274188,663.0872422175053,fold4
2016-11-03,0,0,1,1,1.0,208.77999877929688,0.0,-14.792169622634901,677.8794118401402,fold4
2016-11-04,0,0,1,1,1.0,208.5500030517578,0.0,295.8482992959598,382.03111254418036,fold4
2016-11-07,1,0,1,1,1.0,213.1499938964844,0.0,61.742808452740064,320.2883040914403,fold4
2016-11-08,1,0,1,1,1.0,214.11000061035156,0.0,145.99526957146736,174.29303451997293,fold4
2016-11-09,1,0,1,1,1.0,216.3800048828125,0.0,34.72965506372202,139.5633794562509,fold4
2016-11-10,0,0,1,1,1.0,216.9199981689453,0.0,-32.15748783882009,171.720867295071,fold4
2016-11-11,0,0,1,1,1.0,216.4199981689453,0.0,10.933428100963283,160.78743919410772,fold4
2016-11-14,0,0,1,1,1.0,216.58999633789065,0.0,108.69246591419324,52.094973279914484,fold4
2016-11-15,0,0,1,1,1.0,218.27999877929688,0.0,-26.369375556307205,78.46434883622169,fold4
2016-11-16,0,0,1,1,1.0,217.8699951171875,0.0,72.03344008963904,6.430908746582645,fold4
2016-11-17,0,0,1,1,1.0,218.9900054931641,0.0,-31.514691374759423,37.94560012134207,fold4
2016-11-18,0,0,1,1,1.0,218.5,0.0,106.11931732065023,0.0,fold4
2016-11-21,0,0,1,1,1.0,220.1499938964844,0.0,27.65594985308053,0.0,fold4
2016-11-22,0,0,1,1,1.0,220.5800018310547,0.0,7.717483043350512,0.0,fold4
2016-11-23,0,0,1,1,1.0,220.6999969482422,0.0,52.73875111261805,0.0,fold4
2016-11-25,0,0,1,1,1.0,221.52000427246097,0.0,-66.8881242711941,66.8881242711941,fold4
2016-11-28,0,0,1,1,1.0,220.47999572753903,0.0,27.655949853082348,39.232174418111754,fold4
2016-11-29,0,0,1,1,1.0,220.91000366210935,0.0,-34.0868585996559,73.31903301776765,fold4
2016-11-30,0,0,1,1,1.0,220.3800048828125,0.0,-52.09497327990539,125.41400629767304,fold4
2016-12-01,0,0,1,1,1.0,219.57000732421875,0.0,7.073705210639673,118.34030108703337,fold4
2016-12-02,0,0,1,1,1.0,219.67999267578125,0.0,84.8962389514345,33.44406213559887,fold4
2016-12-05,0,0,1,1,1.0,221.0,0.0,45.02028670061736,0.0,fold4
2016-12-06,0,0,1,1,1.0,221.6999969482422,0.0,186.51401828634334,0.0,fold4
2016-12-07,0,0,1,1,1.0,224.6000061035156,0.0,35.372451527786325,0.0,fold4
2016-12-08,0,0,1,1,1.0,225.1499938964844,0.0,87.46840617633461,0.0,fold4
2016-12-09,0,0,1,1,1.0,226.5099945068359,0.0,-16.72154038347071,16.72154038347071,fold4
2016-12-12,-1,-1,0,0,0.0,226.25,14551.263247066245,-14.551263247065435,31.272803630536146,fold4
2016-12-13,1,1,1,1,1.0,227.7599945068359,14536.71198381918,-134.40648493676963,165.67928856730578,fold4
2016-12-14,0,0,1,1,1.0,225.8800048828125,0.0,59.29714157423405,106.38214699307173,fold4
2016-12-15,0,0,1,1,1.0,226.80999755859375,0.0,-112.8570113124224,219.23915830549413,fold4
2016-12-16,0,0,1,1,1.0,225.0399932861328,0.0,31.24317627113851,187.99598203435562,fold4
2016-12-19,0,0,1,1,1.0,225.52999877929688,0.0,55.47164507443449,132.52433695992113,fold4
2016-12-20,0,0,1,1,1.0,226.3999938964844,0.0,-40.168686161570804,172.69302312149193,fold4
2016-12-21,0,0,1,1,1.0,225.77000427246097,0.0,-24.866700162367124,197.55972328385906,fold4
2016-12-22,0,0,1,1,1.0,225.3800048828125,0.0,21.04120366256393,176.51851962129513,fold4
2016-12-23,0,0,1,1,1.0,225.7100067138672,0.0,35.705931216356475,140.81258840493865,fold4
2016-12-27,0,0,1,1,1.0,226.27000427246097,0.0,-119.2334874211956,260.04607582613426,fold4
2016-12-28,0,0,1,1,1.0,224.3999938964844,0.0,-3.187265140733871,263.2333409668681,fold4
2016-12-29,0,0,1,1,1.0,224.3500061035156,0.0,-52.28437993370062,315.51772090056875,fold4
2017-01-03,1,0,1,1,1.0,225.2400054931641,0.0,84.79068198061032,0.0,fold5
2017-01-04,1,0,1,1,1.0,226.5800018310547,0.0,-11.390326303549955,11.390326303549955,fold5
2017-01-05,1,0,1,1,1.0,226.3999938964844,0.0,51.2550200749356,0.0,fold5
2017-01-06,-1,-1,0,0,0.0,227.2100067138672,14377.122442301143,-14.377122442301697,14.377122442301697,fold5
2017-01-09,1,1,1,1,1.0,226.4600067138672,14362.745319858841,-14.362745319858732,28.73986776216043,fold5
2017-01-10,-1,-1,0,0,0.0,226.4600067138672,14348.382574538982,-14.348382574538846,43.088250336699275,fold5
2017-01-11,1,1,1,1,1.0,227.1000061035156,14334.034191964443,-50.27561830106242,93.3638686377617,fold5
2017-01-12,1,0,1,1,1.0,226.52999877929688,0.0,32.78866165687214,60.57520698088956,fold5
2017-01-13,-1,-1,0,0,0.0,227.0500030517578,14316.547235320253,-14.316547235319376,74.89175421620894,fold5
2017-01-17,1,1,1,1,1.0,226.25,14302.230688084934,17.27330181444995,57.61845240175899,fold5
2017-01-18,-1,-1,0,0,0.0,226.75,14319.503989899384,-14.319503989900113,71.9379563916591,fold5
2017-01-19,1,1,1,1,1.0,225.91000366210935,14305.184485909484,38.200042353468234,33.737914038190866,fold5
2017-01-20,-1,-1,0,0,0.0,226.7400054931641,14343.384528262952,-14.343384528263414,48.08129856645428,fold5
2017-01-23,1,1,1,1,1.0,226.1499938964844,14329.041143734688,77.45299665899438,0.0,fold5
2017-01-24,-1,-1,0,0,0.0,227.6000061035156,14406.494140393683,-14.406494140393988,14.406494140393988,fold5
2017-01-25,1,1,1,1,1.0,229.57000732421875,14392.087646253289,-29.4233452278786,43.82983936827259,fold5
2017-01-26,-1,-1,0,0,0.0,229.3300018310547,14362.66430102541,-14.362664301024779,58.192503669297366,fold5
2017-01-27,1,1,1,1,1.0,228.97000122070312,14348.301636724385,-103.24286154002402,161.4353652093214,fold5
2017-01-30,1,0,1,1,1.0,227.5500030517578,0.0,-1.2523051335501805,162.68767034287157,fold5
2017-01-31,1,0,1,1,1.0,227.52999877929688,0.0,5.633940257568611,157.05373008530296,fold5
2017-02-01,-1,-1,0,0,0.0,227.6199951171875,14249.44041030838,-14.249440410309035,171.303170495612,fold5
2017-02-02,1,1,1,1,1.0,227.77000427246097,14235.19096989807,83.7881980494767,87.51497244613529,fold5
2017-02-03,-1,-1,0,0,0.0,229.33999633789065,14318.979167947547,-14.318979167946964,101.83395161408225,fold5
2017-02-06,1,1,1,1,1.0,228.92999267578125,14304.6601887796,-13.679826771945955,115.5137783860282,fold5
2017-02-07,-1,-1,0,0,0.0,228.94000244140625,14290.980362007655,-14.290980362007758,129.80475874803597,fold5
2017-02-08,1,1,1,1,1.0,229.2400054931641,14276.689381645647,70.33720654300123,59.467552205034735,fold5
2017-02-09,-1,-1,0,0,0.0,230.6000061035156,14347.026588188648,-14.347026588187873,73.81457879322261,fold5
2017-02-10,1,1,1,1,1.0,231.5099945068359,14332.67956160046,63.59595128393812,10.218627509284488,fold5
2017-02-13,-1,-1,0,0,0.0,232.77000427246097,14396.275512884398,-14.39627551288504,24.61490302216953,fold5
2017-02-14,1,1,1,1,1.0,233.6999969482422,14381.879237371513,60.621820139032934,0.0,fold5
2017-02-15,-1,-1,0,0,0.0,234.9199981689453,14442.501057510546,-14.442501057510526,14.442501057510526,fold5
2017-02-16,1,1,1,1,1.0,234.72000122070312,14428.058556453036,8.292514370574281,6.149986686936245,fold5
2017-02-17,-1,-1,0,0,0.0,235.08999633789065,14436.35107082361,-14.436351070824458,20.586337757760703,fold5
2017-02-21,-1,-1,-1,-1,-1.0,236.4900054931641,14421.914719752785,-1.627842459738531,22.214180217499234,fold5
2017-02-22,-1,0,-1,-1,-1.0,236.27999877929688,0.0,-9.765103779223864,31.979283996723098,fold5
2017-02-23,-1,0,-1,-1,-1.0,236.44000244140625,0.0,-18.284556186927148,50.263840183650245,fold5
2017-02-24,-1,0,-1,-1,-1.0,236.7400054931641,0.0,-22.493272671519662,72.75711285516991,fold5
2017-02-27,-1,0,-1,-1,-1.0,237.11000061035156,0.0,38.786332631732876,33.97078022343703,fold5
2017-02-28,-1,0,-1,-1,-1.0,236.47000122070312,0.0,-201.68393366832242,235.65471389175946,fold5
2017-03-01,-1,0,-1,-1,-1.0,239.77999877929688,0.0,89.46642775685359,146.18828613490587,fold5
2017-03-02,-1,0,-1,-1,-1.0,238.27000427246097,0.0,-8.999704618652686,155.18799075355855,fold5
2017-03-03,-1,0,-1,-1,-1.0,238.4199981689453,0.0,42.54622209264198,112.64176866091657,fold5
2017-03-06,-1,0,-1,-1,-1.0,237.7100067138672,0.0,42.801295765819305,69.84047289509726,fold5
2017-03-07,-1,0,-1,-1,-1.0,237.0,0.0,26.683568551621647,43.15690434347562,fold5
2017-03-08,-1,0,-1,-1,-1.0,236.55999755859375,0.0,-18.261105993591627,61.418010337067244,fold5
2017-03-09,-1,0,-1,-1,-1.0,236.86000061035156,0.0,-50.39401009434005,111.81202043140729,fold5
2017-03-10,-1,0,-1,-1,-1.0,237.69000244140625,0.0,-7.234686746262014,119.0467071776693,fold5
2017-03-13,-1,0,-1,-1,-1.0,237.80999755859375,0.0,54.81012592688421,64.2365812507851,fold5
2017-03-14,-1,0,-1,-1,-1.0,236.8999938964844,0.0,-124.42164126096395,188.65822251174905,fold5
2017-03-15,-1,0,-1,-1,-1.0,238.9499969482422,0.0,28.03650813024069,160.62171438150835,fold5
2017-03-16,-1,0,-1,-1,-1.0,238.47999572753903,0.0,86.83613650496409,73.78557787654427,fold5
2017-03-17,-1,0,-1,-1,-1.0,237.02999877929688,0.0,15.76081978750517,58.024758089039096,fold5
2017-03-20,-1,0,-1,-1,-1.0,236.77000427246097,0.0,184.68948800688486,0.0,fold5
2017-03-21,-1,0,-1,-1,-1.0,233.72999572753903,0.0,-34.283514273420224,34.283514273420224,fold5
2017-03-22,-1,0,-1,-1,-1.0,234.27999877929688,0.0,15.510161290856558,18.773352982563665,fold5
2017-03-23,-1,0,-1,-1,-1.0,234.02999877929688,0.0,10.569329078294686,8.204023904268979,fold5
2017-03-24,-1,0,-1,-1,-1.0,233.86000061035156,0.0,14.943602154608016,0.0,fold5
2017-03-27,1,1,0,0,0.0,233.6199951171875,14575.905365678731,-14.575905365678409,14.575905365678409,fold5
2017-03-28,1,1,1,1,1.0,235.32000732421875,14561.329460313053,-0.962465443633846,15.538370809312255,fold5
2017-03-29,1,0,1,1,1.0,235.5399932861328,0.0,46.3627220744911,0.0,fold5
2017-03-30,1,0,1,1,1.0,236.2899932861328,0.0,-33.998574919694875,33.998574919694875,fold5
2017-03-31,1,0,1,1,1.0,235.7400054931641,0.0,-25.34518111453326,59.343756034228136,fold5
2017-04-03,1,0,1,1,1.0,235.3300018310547,0.0,9.272167114097101,50.071588920131035,fold5
2017-04-04,1,0,1,1,1.0,235.47999572753903,0.0,-43.27168528578841,93.34327420591944,fold5
2017-04-05,1,0,1,1,1.0,234.77999877929688,0.0,40.799421806030296,52.54385239988915,fold5
2017-04-06,1,0,1,1,1.0,235.44000244140625,0.0,-14.83641063455434,67.38026303444349,fold5
2017-04-07,1,0,1,1,1.0,235.1999969482422,0.0,8.654337057159864,58.72592597728362,fold5
2017-04-10,1,0,1,1,1.0,235.33999633789065,0.0,-17.30867411431791,76.03460009160153,fold5
2017-04-11,1,0,1,1,1.0,235.05999755859375,0.0,-63.671396188805375,139.7059962804069,fold5
2017-04-12,1,0,1,1,1.0,234.02999877929688,0.0,-93.96204751485857,233.66804379526548,fold5
2017-04-13,1,0,1,1,1.0,232.5099945068359,0.0,127.34373562960718,106.3243081656583,fold5
2017-04-17,1,0,1,1,1.0,234.57000732421875,0.0,-43.27262853778666,149.59693670344495,fold5
2017-04-18,1,0,1,1,1.0,233.8699951171875,0.0,-26.58084122841683,176.17777793186178,fold5
2017-04-19,1,0,1,1,1.0,233.44000244140625,0.0,117.45185195457634,58.72592597728544,fold5
2017-04-20,1,0,1,1,1.0,235.33999633789065,0.0,-46.362722074489284,105.08864805177473,fold5
2017-04-21,1,0,1,1,1.0,234.58999633789065,0.0,159.48787712648118,0.0,fold5
2017-04-24,1,0,1,1,1.0,237.1699981689453,0.0,85.3077104576987,0.0,fold5
2017-04-25,1,0,1,1,1.0,238.5500030517578,0.0,-9.273110366093533,9.273110366093533,fold5
2017-04-26,1,0,1,1,1.0,238.3999938964844,0.0,12.364147154788952,0.0,fold5
2017-04-27,1,0,1,1,1.0,238.6000061035156,0.0,-32.14508474887043,32.14508474887043,fold5
2017-04-28,1,0,1,1,1.0,238.0800018310547,0.0,37.08961170839393,0.0,fold5
2017-05-01,1,0,1,1,1.0,238.67999267578125,0.0,5.56424352045542,0.0,fold5
2017-05-02,1,0,1,1,1.0,238.77000427246097,0.0,-17.927447423257036,17.927447423257036,fold5
2017-05-03,1,0,1,1,1.0,238.47999572753903,0.0,17.30867411431791,0.6187733089391259,fold5
2017-05-04,-1,-1,0,0,0.0,238.7599945068359,14759.41769043605,-14.759417690436749,15.378190999375875,fold5
2017-05-05,1,1,1,1,1.0,239.6999969482422,14744.658272745613,-17.202303902266067,32.58049490164194,fold5
2017-05-08,-1,-1,0,0,0.0,239.66000366210935,14727.455968843347,-14.72745596884306,47.307950870485,fold5
2017-05-09,1,1,1,1,1.0,239.44000244140625,14712.728512874504,11.682356148632607,35.625594721852394,fold5
2017-05-10,-1,-1,0,0,0.0,239.8699951171875,14724.410869023137,-14.724410869022904,50.3500055908753,fold5
2017-05-11,1,1,1,1,1.0,239.3800048828125,14709.686458154114,-39.26530984067904,89.61531543155434,fold5
2017-05-12,1,0,1,1,1.0,238.97999572753903,0.0,81.03215211044699,8.58316332110735,fold5
